Question,Answer
"Phân tử ADN có hình dạng gì?"
"Quá trình quang hợp diễn ra ở bào quan nào?"
"Đơn vị cơ bản của mọi sinh vật là gì?"
"Enzyme nào tham gia phân giải tinh bột trong miệng?"
"Động vật hô hấp chủ yếu bằng cơ quan nào?"
"Quá trình chuyển hóa đường thành năng lượng trong tế bào gọi là gì?"
"Axit amin là thành phần cấu tạo của đại phân tử nào?"
"Trong quang hợp, thực vật xanh sử dụng ánh sáng để sản xuất khí gì?"
"Hệ tuần hoàn ở động vật có xương sống gồm tim và gì?"
"Sinh vật nào tổng hợp được vitamin B12?"
